timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
542034663,542033540,91277367,-3.8268153999999996,-49.6770943,7.353299,-0.6322227,-3.5759127,-0.017734911,-0.00094671885,0.0,0.14088216,0.41020817,-0.06390785,-0.1177373,-0.014139067,-0.017479504,0.04571215,-0.8789927,5.9359365,-2.0465522,0.2609611,0.046308234,167.71822,1.9841081,0.31533447,0.39644834,0.14050458,0.10637437,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542147623,542146273,91277367,-3.8268153999999996,-49.6770943,7.3434987,-0.56893784,-3.5961034,-0.017734911,-0.00094671885,0.0,0.037574373,0.80960363,-0.061372034,-0.12414788,-0.014139067,-0.017479504,0.04571215,-2.913487,7.9108014,-8.235379,0.2704716,0.046308234,167.71822,2.0042987,0.30772617,0.3943802,0.13641545,0.105000116,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542246711,542245483,91277367,-3.8268153999999996,-49.6770943,7.3255987,-0.47941944,-3.6129246,-0.017734911,-0.00094671885,0.0,-0.067961134,1.1722093,-0.04084096,-0.110841885,-0.014139067,-0.017479504,0.04571215,-3.3252473,5.661883,-7.891646,0.28007212,0.046308234,167.71822,2.02112,0.31613535,0.3960027,0.14141795,0.10637473,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542345979,542344702,91277367,-3.8268153999999996,-49.6770943,7.305826,-0.35712317,-3.6289518,-0.017734911,-0.00094671885,0.0,-0.17552581,1.552131,-0.018263943,-0.095478885,-0.014139067,-0.017479504,0.04571215,-3.0039332,9.313123,-9.292832,0.28296643,0.046308234,167.71822,2.037147,0.30769613,0.39327803,0.13751265,0.10482842,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542448144,542443905,91277367,-3.8268153999999996,-49.6770943,7.2822585,-0.20116663,-3.6357274,-0.017734911,-0.00094671885,0.0,-0.27448875,1.9001571,0.038925275,-0.03970992,-0.014139067,-0.017479504,0.04571215,-2.0151498,4.139184,-0.11031582,0.28048295,0.046308234,167.71822,2.043923,0.3161144,0.39742094,0.14276814,0.10647813,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542547004,542543111,91277367,-3.8268153999999996,-49.6770943,7.2607613,-0.022073627,-3.6386511,-0.017734911,-0.00094671885,0.0,-0.3614951,2.2333481,0.058020253,-0.021539126,-0.014139067,-0.017479504,0.04571215,-2.8810732,8.684442,-9.7391,0.29017267,0.046308234,167.71822,2.0468464,0.3077454,0.39466572,0.13849926,0.10493616,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542650820,542646829,91277367,-3.8268153999999996,-49.6770943,7.2414165,0.18394826,-3.6382215,-0.017734911,-0.00094671885,0.0,-0.43625638,2.500499,0.11944831,0.037714705,-0.014139067,-0.017479504,0.04571215,-1.6020938,6.2784758,-3.390746,0.30216908,0.046308234,167.71822,2.0464168,0.31616965,0.39627653,0.14409146,0.106356315,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542747195,542746039,91277367,-3.8268153999999996,-49.6770943,7.221869,0.38784596,-3.6271863,-0.017734911,-0.00094671885,0.0,-0.49293658,2.669744,0.14758097,0.07088655,-0.014139067,-0.017479504,0.04571215,-0.88520986,1.409487,0.46819624,0.3043247,0.046308234,167.71822,2.0353818,0.30790788,0.39354762,0.1396893,0.10484584,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542846386,542845251,91277367,-3.8268153999999996,-49.6770943,7.200178,0.5976533,-3.6161146,-0.017734911,-0.00094671885,0.0,-0.5279022,2.7790785,0.11195556,0.041593675,-0.014139067,-0.017479504,0.04571215,0.07794338,4.468364,2.2991457,0.30933684,0.046308234,167.71822,2.02431,0.31635585,0.3976879,0.14478813,0.10654033,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
542945585,542944458,91277367,-3.8268153999999996,-49.6770943,7.1714787,0.82725745,-3.6027648,-0.017734911,-0.00094671885,0.0,-0.5374723,2.7978745,0.074456416,0.015470616,-0.014139067,-0.017479504,0.04571215,-0.03210409,0.85097814,-0.21252826,0.31012008,0.046308234,167.71822,2.01096,0.3079988,0.39492655,0.14013124,0.105024986,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543047615,543043667,91277367,-3.8268153999999996,-49.6770943,7.1388345,1.066352,-3.5981238,-0.017734911,-0.00094671885,0.0,-0.53392696,2.7581205,0.04469261,-0.00895033,-0.014139067,-0.017479504,0.04571215,-0.11722274,-1.4614569,-3.7204368,0.3121578,0.046308234,167.71822,2.006319,0.3164763,0.39655438,0.14496675,0.1064517,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543146924,543142878,91277367,-3.8268153999999996,-49.6770943,7.110579,1.3123726,-3.6019442,-0.017734911,-0.00094671885,0.0,-0.5090913,2.6773481,-0.012784671,-0.06672445,-0.014139067,-0.017479504,0.04571215,-1.5201598,-1.4641747,-12.688607,0.31358418,0.046308234,167.71822,2.0101395,0.3080519,0.3938197,0.13977118,0.10490622,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543247979,543246605,91277367,-3.8268153999999996,-49.6770943,7.0891833,1.5697749,-3.6018586,-0.017734911,-0.00094671885,0.0,-0.45522505,2.5434754,0.03546044,-0.013975371,-0.014139067,-0.017479504,0.04571215,0.77992547,-1.1527506,7.183904,0.31542188,0.046308234,167.71822,2.010054,0.31655332,0.39542288,0.14412633,0.10629486,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543346925,543345805,91277367,-3.8268153999999996,-49.6770943,7.070552,1.8057148,-3.6069226,-0.017734911,-0.00094671885,0.0,-0.39775938,2.352772,0.032613136,-0.016701588,-0.014139067,-0.017479504,0.04571215,1.8635905,0.16325824,10.590574,0.31444344,0.046308234,167.71822,2.0151181,0.3081136,0.39521122,0.13840297,0.10499314,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543446140,543445014,91277367,-3.8268153999999996,-49.6770943,7.0553255,2.0262096,-3.6134377,-0.017734911,-0.00094671885,0.0,-0.33192232,2.1008127,0.013871594,-0.03631683,-0.014139067,-0.017479504,0.04571215,1.0365944,-4.3669715,2.83448,0.31569833,0.046308234,167.71822,2.0216331,0.31662145,0.39684522,0.14275298,0.106345855,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543548141,543544223,91277367,-3.8268153999999996,-49.6770943,7.041657,2.228105,-3.614262,-0.017734911,-0.00094671885,0.0,-0.2546598,1.8170099,-0.003554149,-0.04861188,-0.014139067,-0.017479504,0.04571215,1.5130928,-2.612782,1.7103882,0.31800163,0.046308234,167.71822,2.0224576,0.3081275,0.39410505,0.13738099,0.104747236,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543647492,543643433,91277367,-3.8268153999999996,-49.6770943,7.032396,2.406656,-3.616779,-0.017734911,-0.00094671885,0.0,-0.15922593,1.4654573,-0.027890723,-0.06901712,-0.014139067,-0.017479504,0.04571215,0.77940536,-8.302797,-4.3855267,0.3174301,0.046308234,167.71822,2.0249743,0.31662434,0.3957185,0.141503,0.106071435,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543743963,543742642,91277367,-3.8268153999999996,-49.6770943,7.0269575,2.553481,-3.6242611,-0.017734911,-0.00094671885,0.0,-0.05489128,1.0866691,-0.019479932,-0.061668668,-0.014139067,-0.017479504,0.04571215,1.0432929,-5.2034125,0.29281604,0.31541973,0.046308234,167.71822,2.0324564,0.30818516,0.39300516,0.136642,0.104481936,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543847641,543846361,91277367,-3.8268153999999996,-49.6770943,7.028055,2.6650631,-3.6337757,-0.017734911,-0.00094671885,0.0,0.058583733,0.6529982,-0.011573874,-0.057028953,-0.014139067,-0.017479504,0.04571215,0.89443046,-3.4234676,5.981429,0.31122407,0.046308234,167.71822,2.0419712,0.31667203,0.39713538,0.14106904,0.10605605,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
543946739,543945570,91277367,-3.8268153999999996,-49.6770943,7.033904,2.735508,-3.6444523,-0.017734911,-0.00094671885,0.0,0.17473905,0.19589418,-0.046341825,-0.09482807,-0.014139067,-0.017479504,0.04571215,1.1007069,-3.5105503,-3.5869405,0.3067609,0.046308234,167.71822,2.0526476,0.30820698,0.39439887,0.13652022,0.104477726,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544045970,544044779,91277367,-3.8268153999999996,-49.6770943,7.0470915,2.765938,-3.6514678,-0.017734911,-0.00094671885,0.0,0.28998554,-0.22605838,0.0012445656,-0.04739595,-0.014139067,-0.017479504,0.04571215,1.2455503,1.1617552,7.22317,0.30644625,0.046308234,167.71822,2.0596633,0.3166771,0.39600888,0.14193197,0.105802424,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544147895,544143989,91277367,-3.8268153999999996,-49.6770943,7.0637355,2.7572403,-3.6575499,-0.017734911,-0.00094671885,0.0,0.39411116,-0.6392356,0.03867154,-0.012730324,-0.014139067,-0.017479504,0.04571215,1.0688384,-6.6335397,-0.71143055,0.30468827,0.046308234,167.71822,2.0657454,0.30819753,0.39330098,0.13789104,0.10425891,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544247471,544243198,91277367,-3.8268153999999996,-49.6770943,7.0861073,2.7106643,-3.662768,-0.017734911,-0.00094671885,0.0,0.494184,-1.0073583,0.06599923,0.009958571,-0.014139067,-0.017479504,0.04571215,1.037016,-2.3708549,4.921374,0.30193534,0.046308234,167.71822,2.0709634,0.3166567,0.39741987,0.14354219,0.10590151,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544337388,544333389,91277367,-3.8268153999999996,-49.6770943,7.109593,2.6410477,-3.6650677,-0.017734911,-0.00094671885,0.0,0.577561,-1.3197801,0.06347431,0.0035089445,-0.014139067,-0.017479504,0.04571215,1.404605,-4.943128,-5.7404323,0.3016876,0.046308234,167.71822,2.0732632,0.30736408,0.3940317,0.13880895,0.10422699,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544447349,544446126,91277367,-3.8268153999999996,-49.6770943,7.144295,2.520078,-3.665593,-0.017734911,-0.00094671885,0.0,0.67928916,-1.669019,0.07525958,0.011408376,-0.014139067,-0.017479504,0.04571215,1.1591407,-4.686195,-5.9651127,0.30184942,0.046308234,167.71822,2.0737882,0.316637,0.3962838,0.1450683,0.10583835,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544546482,544545335,91277367,-3.8268153999999996,-49.6770943,7.178416,2.3791227,-3.672527,-0.017734911,-0.00094671885,0.0,0.7568771,-1.9340672,0.025860565,-0.045667745,-0.014139067,-0.017479504,0.04571215,0.36467713,-5.9359736,-7.1726427,0.30475503,0.046308234,167.71822,2.0807223,0.30806413,0.39356384,0.14066787,0.1043682,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544648637,544644547,91277367,-3.8268153999999996,-49.6770943,7.2110887,2.2134926,-3.688485,-0.017734911,-0.00094671885,0.0,0.81051546,-2.105846,-0.051135093,-0.13042495,-0.014139067,-0.017479504,0.04571215,0.7475329,-2.5259147,-5.645341,0.30531922,0.046308234,167.71822,2.0966802,0.3165324,0.39513865,0.14677617,0.10581741,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544747804,544743754,91277367,-3.8268153999999996,-49.6770943,7.24663,2.0329905,-3.703768,-0.017734911,-0.00094671885,0.0,0.83102816,-2.1788652,-0.08505462,-0.16391604,-0.014139067,-0.017479504,0.04571215,0.96205175,-2.6688957,-0.6042975,0.30477288,0.046308234,167.71822,2.1119633,0.30795336,0.39493585,0.1421295,0.10462076,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544847111,544842963,91277367,-3.8268153999999996,-49.6770943,7.2784286,1.8507643,-3.717051,-0.017734911,-0.00094671885,0.0,0.82488775,-2.1494505,-0.06159976,-0.13626125,-0.014139067,-0.017479504,0.04571215,1.0157263,-0.6086446,7.710704,0.30342618,0.046308234,167.71822,2.1252465,0.31646168,0.39653343,0.14713438,0.10606062,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
544947826,544946682,91277367,-3.8268153999999996,-49.6770943,7.314603,1.6589217,-3.7270274,-0.017734911,-0.00094671885,0.0,0.8021985,-2.060819,-0.030236023,-0.09919111,-0.014139067,-0.017479504,0.04571215,1.9435163,-0.3963413,7.8116236,0.3029363,0.046308234,167.71822,2.135223,0.30792186,0.39381352,0.141366,0.10456833,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545047098,545045898,91277367,-3.8268153999999996,-49.6770943,7.3469872,1.4826117,-3.7325208,-0.017734911,-0.00094671885,0.0,0.755698,-1.9284588,-0.070886195,-0.1327226,-0.014139067,-0.017479504,0.04571215,-1.2339413,2.0252979,-6.1133547,0.30230513,0.046308234,167.71822,2.140716,0.316455,0.3954076,0.14532602,0.10595601,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545146419,545145101,91277367,-3.8268153999999996,-49.6770943,7.38017,1.3118515,-3.7359664,-0.017734911,-0.00094671885,0.0,0.71347046,-1.7662032,-0.0011898478,-0.056633584,-0.014139067,-0.017479504,0.04571215,0.53818464,1.7689328,5.0226245,0.29927078,0.046308234,167.71822,2.1441617,0.30781958,0.3952027,0.1396042,0.10467888,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545248363,545244314,91277367,-3.8268153999999996,-49.6770943,7.4098754,1.1499058,-3.737707,-0.017734911,-0.00094671885,0.0,0.6573097,-1.5957972,-0.0043423637,-0.054291088,-0.014139067,-0.017479504,0.04571215,0.6390601,1.2368523,-1.4373916,0.29707262,0.046308234,167.71822,2.1459022,0.31635165,0.3968133,0.14371422,0.10603995,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545347605,545343519,91277367,-3.8268153999999996,-49.6770943,7.438981,1.0006223,-3.737839,-0.017734911,-0.00094671885,0.0,0.60020643,-1.4268976,0.025256893,-0.02167747,-0.014139067,-0.017479504,0.04571215,-0.7449151,1.5690997,-4.236795,0.29754588,0.046308234,167.71822,2.1460342,0.30770838,0.39408892,0.13781057,0.104486,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545443856,545442729,91277367,-3.8268153999999996,-49.6770943,7.4645123,0.86350375,-3.7292347,-0.017734911,-0.00094671885,0.0,0.5470317,-1.2745742,0.07198829,0.03327953,-0.014139067,-0.017479504,0.04571215,-0.58835286,0.66698885,2.5374365,0.3007735,0.046308234,167.71822,2.1374302,0.31622514,0.39569163,0.14176436,0.1058546,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545547744,545546448,91277367,-3.8268153999999996,-49.6770943,7.4925194,0.7319749,-3.7222462,-0.017734911,-0.00094671885,0.0,0.49299812,-1.1178447,0.042477496,0.007884565,-0.014139067,-0.017479504,0.04571215,-2.0705602,1.260563,-11.61275,0.30315438,0.046308234,167.71822,2.1304417,0.30758214,0.39298537,0.13657863,0.10433075,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545646908,545645657,91277367,-3.8268153999999996,-49.6770943,7.516525,0.61539143,-3.720426,-0.017734911,-0.00094671885,0.0,0.45713997,-0.9844367,0.08182316,0.046513427,-0.014139067,-0.017479504,0.04571215,0.939566,1.0029168,8.839567,0.3038026,0.046308234,167.71822,2.1286216,0.31608126,0.39711106,0.14075106,0.1059835,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545748777,545744866,91277367,-3.8268153999999996,-49.6770943,7.533716,0.51558673,-3.7317328,-0.017734911,-0.00094671885,0.0,0.41225925,-0.8528124,0.026233498,-0.021267839,-0.014139067,-0.017479504,0.04571215,-1.4567333,3.7768068,-4.142018,0.30653238,0.046308234,167.71822,2.1399283,0.3075574,0.3943942,0.1361223,0.10448698,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545848326,545844075,91277367,-3.8268153999999996,-49.6770943,7.5468645,0.43014112,-3.747412,-0.017734911,-0.00094671885,0.0,0.38623402,-0.7564009,0.041031104,-0.01999645,-0.014139067,-0.017479504,0.04571215,0.22227913,-0.28012392,10.021509,0.3071099,0.046308234,167.71822,2.1556072,0.3160549,0.39600244,0.14056654,0.105888136,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
545944409,545943285,91277367,-3.8268153999999996,-49.6770943,7.5567746,0.35739163,-3.761286,-0.017734911,-0.00094671885,0.0,0.3542595,-0.6525839,0.016565619,-0.05407653,-0.014139067,-0.017479504,0.04571215,-0.72753394,1.7906934,-0.5300791,0.30718192,0.046308234,167.71822,2.1694813,0.30751306,0.3932938,0.13579743,0.1044093,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546048289,546047004,91277367,-3.8268153999999996,-49.6770943,7.5668116,0.29325172,-3.7701368,-0.017734911,-0.00094671885,0.0,0.34254658,-0.5568868,0.05121641,-0.024114622,-0.014139067,-0.017479504,0.04571215,-0.31889597,0.47953236,-0.51780057,0.30593714,0.046308234,167.71822,2.1783323,0.31601036,0.39489418,0.14034063,0.10581996,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546147324,546146213,91277367,-3.8268153999999996,-49.6770943,7.577376,0.23753935,-3.7751646,-0.017734911,-0.00094671885,0.0,0.34971818,-0.4599353,0.042426255,-0.035285328,-0.014139067,-0.017479504,0.04571215,-0.8974048,2.9336598,-9.407243,0.30178514,0.046308234,167.71822,2.18336,0.30744982,0.39470455,0.13559937,0.10461587,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546246591,546245430,91277367,-3.8268153999999996,-49.6770943,7.5925307,0.18800813,-3.7761633,-0.017734911,-0.00094671885,0.0,0.38356516,-0.37732667,0.06431403,-0.012623172,-0.014139067,-0.017479504,0.04571215,-0.09204196,1.4867727,2.450863,0.2974566,0.046308234,167.71822,2.1843586,0.31593913,0.39632833,0.14018752,0.10604131,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546348601,546344631,91277367,-3.8268153999999996,-49.6770943,7.6182547,0.14969184,-3.7752316,-0.017734911,-0.00094671885,0.0,0.4245934,-0.29718533,0.060881425,-0.014063134,-0.014139067,-0.017479504,0.04571215,0.33713496,2.3207726,-9.624128,0.2965815,0.046308234,167.71822,2.1834269,0.30736083,0.39361694,0.13564064,0.10456745,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546447969,546443847,91277367,-3.8268153999999996,-49.6770943,7.6533895,0.12073273,-3.7703443,-0.017734911,-0.00094671885,0.0,0.46467525,-0.22851753,0.108062595,0.036843985,-0.014139067,-0.017479504,0.04571215,0.6756273,1.1725053,5.086574,0.29706934,0.046308234,167.71822,2.1785398,0.31584582,0.39522475,0.14031209,0.105991036,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546544169,546543050,91277367,-3.8268153999999996,-49.6770943,7.6880198,0.102675684,-3.760132,-0.017734911,-0.00094671885,0.0,0.49121395,-0.17576705,0.10998827,0.045244344,-0.014139067,-0.017479504,0.04571215,-0.50962293,-0.60441196,-3.668489,0.29706815,0.046308234,167.71822,2.1683273,0.30725715,0.39503005,0.13547824,0.10478487,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546647902,546646769,91277367,-3.8268153999999996,-49.6770943,7.725279,0.09183998,-3.7515087,-0.017734911,-0.00094671885,0.0,0.5096832,-0.13637683,0.12071407,0.059051745,-0.014139067,-0.017479504,0.04571215,0.23626155,-0.9776626,-4.8721337,0.29702312,0.046308234,167.71822,2.1597042,0.31573814,0.3966615,0.14014627,0.10621965,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546747150,546745978,91277367,-3.8268153999999996,-49.6770943,7.761509,0.08292775,-3.742532,-0.017734911,-0.00094671885,0.0,0.5080751,-0.10845794,0.10012093,0.04215065,-0.014139067,-0.017479504,0.04571215,-0.03650926,1.3031669,-7.255296,0.29719853,0.046308234,167.71822,2.1507273,0.30719098,0.39394698,0.13545491,0.10474205,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546846392,546845187,91277367,-3.8268153999999996,-49.6770943,7.797127,0.0739865,-3.7320523,-0.017734911,-0.00094671885,0.0,0.47514537,-0.10119641,0.093588226,0.041355044,-0.014139067,-0.017479504,0.04571215,-0.7765307,-0.47594082,-5.876932,0.29814276,0.046308234,167.71822,2.1402478,0.31567445,0.39556274,0.14021935,0.10617181,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
546948610,546944397,91277367,-3.8268153999999996,-49.6770943,7.8265314,0.07041342,-3.7220266,-0.017734911,-0.00094671885,0.0,0.38835287,-0.09297217,0.07163017,0.026159713,-0.014139067,-0.017479504,0.04571215,-0.8415661,-0.6486048,0.46134534,0.30033448,0.046308234,167.71822,2.1302218,0.3070804,0.39285582,0.13588938,0.10468747,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547044732,547043611,91277367,-3.8268153999999996,-49.6770943,7.8457556,0.07111379,-3.715549,-0.017734911,-0.00094671885,0.0,0.26120812,-0.071858324,0.06824595,0.026513515,-0.014139067,-0.017479504,0.04571215,-2.7539368,-0.32524475,-3.6449747,0.30272627,0.046308234,167.71822,2.1237445,0.3155724,0.3970022,0.14035933,0.106380396,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547143950,547142815,91277367,-3.8268153999999996,-49.6770943,7.8523197,0.07204527,-3.7067258,-0.017734911,-0.00094671885,0.0,0.13936716,-0.03907884,0.08915207,0.052156698,-0.014139067,-0.017479504,0.04571215,-0.8003589,2.0941641,1.9311854,0.3015616,0.046308234,167.71822,2.114921,0.30694216,0.39427608,0.13585603,0.10487501,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547247684,547246534,91277367,-3.8268153999999996,-49.6770943,7.8491716,0.07306536,-3.696318,-0.017734911,-0.00094671885,0.0,0.05250661,-0.02451674,0.06915898,0.037475564,-0.014139067,-0.017479504,0.04571215,-0.23461004,1.5412254,0.06995904,0.29695034,0.046308234,167.71822,2.1045132,0.31543913,0.39590684,0.14037612,0.106288165,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547346887,547345743,91277367,-3.8268153999999996,-49.6770943,7.846011,0.07368061,-3.6876276,-0.017734911,-0.00094671885,0.0,0.040319446,-0.028997922,0.0523313,0.02699025,-0.014139067,-0.017479504,0.04571215,1.2375693,-0.29959172,7.3894496,0.295463,0.046308234,167.71822,2.0958228,0.3068128,0.39319667,0.13590342,0.104791716,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547449245,547444952,91277367,-3.8268153999999996,-49.6770943,7.8481307,0.072304234,-3.688107,-0.017734911,-0.00094671885,0.0,0.066893384,-0.038459715,-0.0027812426,-0.026451,-0.014139067,-0.017479504,0.04571215,-0.05872105,1.5384976,10.86962,0.29438394,0.046308234,167.71822,2.0963025,0.31531373,0.39481047,0.14082555,0.10621773,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547545293,547544162,91277367,-3.8268153999999996,-49.6770943,7.8613234,0.071109824,-3.6876347,-0.017734911,-0.00094671885,0.0,0.10962927,-0.052959636,-0.021622278,-0.03998196,-0.014139067,-0.017479504,0.04571215,-0.32459757,-1.9093554,1.9803561,0.2936225,0.046308234,167.71822,2.09583,0.306704,0.39461714,0.13611804,0.10499517,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547644508,547643377,91277367,-3.8268153999999996,-49.6770943,7.8833604,0.06995223,-3.6869318,-0.017734911,-0.00094671885,0.0,0.1413212,-0.047754,-0.046345815,-0.0591381,-0.014139067,-0.017479504,0.04571215,-0.7515513,-0.8356975,-0.9884289,0.2934544,0.046308234,167.71822,2.095127,0.31522232,0.3962546,0.14088917,0.106428325,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547743705,547742582,91277367,-3.8268153999999996,-49.6770943,7.902312,0.071058124,-3.6897886,-0.017734911,-0.00094671885,0.0,0.15555021,-0.040929236,-0.023070036,-0.033876434,-0.014139067,-0.017479504,0.04571215,-0.8560356,0.09369377,7.4219904,0.2944438,0.046308234,167.71822,2.0979838,0.30662,0.39354086,0.13602817,0.1049333,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547847601,547846311,91277367,-3.8268153999999996,-49.6770943,7.919527,0.07351075,-3.6900399,-0.017734911,-0.00094671885,0.0,0.16547126,-0.035486054,-0.0056333505,-0.012222567,-0.014139067,-0.017479504,0.04571215,1.1429522,-0.6345471,9.87721,0.2959613,0.046308234,167.71822,2.0982351,0.31514272,0.39516205,0.14069542,0.106361166,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
547946869,547945508,91277367,-3.8268153999999996,-49.6770943,7.933903,0.076589786,-3.6907947,-0.017734911,-0.00094671885,0.0,0.15222172,-0.027253684,-0.036603514,-0.040469233,-0.014139067,-0.017479504,0.04571215,-0.44238797,0.7657575,-2.8615606,0.2966663,0.046308234,167.71822,2.09899,0.3064678,0.39494807,0.13580807,0.10511445,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548046325,548044718,91277367,-3.8268153999999996,-49.6770943,7.944877,0.08037627,-3.6885505,-0.017734911,-0.00094671885,0.0,0.14039217,-0.026202306,-0.010497947,-0.009686177,-0.014139067,-0.017479504,0.04571215,0.7029999,0.48838902,8.857958,0.29705566,0.046308234,167.71822,2.096746,0.31498277,0.3966003,0.14077367,0.10655076,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548145038,548143927,91277367,-3.8268153999999996,-49.6770943,7.955543,0.08331668,-3.689726,-0.017734911,-0.00094671885,0.0,0.12545404,-0.02638011,-0.010011402,-0.009058281,-0.014139067,-0.017479504,0.04571215,0.29733515,-0.077341005,-1.0746474,0.29780632,0.046308234,167.71822,2.0979214,0.30630973,0.39386833,0.13581176,0.105031975,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
548244307,548243136,91277367,-3.8268153999999996,-49.6770943,7.9654255,0.08585826,-3.6859615,-0.017734911,-0.00094671885,0.0,0.10669167,-0.020158479,-0.01785831,-0.0119028995,-0.014139067,-0.017479504,0.04571215,0.6124596,2.2420037,4.6718197,0.2984572,0.046308234,167.71822,2.0941567,0.31481937,0.395503,0.14053644,0.106461585,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
